functionName, calculator,N,initTime, calcTime, calcHz, bytes, maxError, blankColumn, err1, err2, err3, Blank
rho is 0.0625
f: 
0.152551,0.16442,0.175983,0.18718,0.197956,0.208261,0.218052,0.227288,0.235937,0.243973,0.251379,0.258148,0.264292,0.269847,0.274902,0.2797,0.284934,0.287787,0.287787,0.284934,0.2797,0.274902,0.269847,0.264292,0.258148,0.251379,0.243973,0.235937,0.227288,0.218052,0.208261,0.197956,0.18718,0.175983,0.16442,0.152551,
0.163109,0.17513,0.186765,0.197956,0.20865,0.218799,0.228361,0.237301,0.24559,0.253207,0.26014,0.266392,0.271984,0.276971,0.281469,0.28579,0.291162,0.294155,0.294155,0.291162,0.28579,0.281469,0.276971,0.271984,0.266392,0.26014,0.253207,0.24559,0.237301,0.228361,0.218799,0.20865,0.197956,0.186765,0.17513,0.163109,
0.173405,0.185511,0.197148,0.208261,0.218799,0.228715,0.237972,0.246538,0.254386,0.261503,0.267882,0.273533,0.27849,0.282822,0.286674,0.290449,0.295953,0.299078,0.299078,0.295953,0.290449,0.286674,0.282822,0.27849,0.273533,0.267882,0.261503,0.254386,0.246538,0.237972,0.228715,0.218799,0.208261,0.197148,0.185511,0.173405,
0.183387,0.195513,0.207086,0.218052,0.228361,0.237972,0.24685,0.254965,0.262297,0.268837,0.274584,0.279557,0.2838,0.287397,0.290517,0.293728,0.299354,0.302601,0.302601,0.299354,0.293728,0.290517,0.287397,0.2838,0.279557,0.274584,0.268837,0.262297,0.254965,0.24685,0.237972,0.228361,0.218052,0.207086,0.195513,0.183387,
0.193009,0.205093,0.216537,0.227288,0.237301,0.246538,0.254965,0.262559,0.269303,0.275193,0.280236,0.284458,0.287913,0.290699,0.293015,0.295694,0.301432,0.304791,0.304791,0.301432,0.295694,0.293015,0.290699,0.287913,0.284458,0.280236,0.275193,0.269303,0.262559,0.254965,0.246538,0.237301,0.227288,0.216537,0.205093,0.193009,
0.202226,0.214209,0.225463,0.235937,0.24559,0.254386,0.262297,0.269303,0.275393,0.280566,0.284837,0.288241,0.290839,0.292745,0.294242,0.296436,0.302277,0.305737,0.305737,0.302277,0.296436,0.294242,0.292745,0.290839,0.288241,0.284837,0.280566,0.275393,0.269303,0.262297,0.254386,0.24559,0.235937,0.225463,0.214209,0.202226,
0.210999,0.222827,0.233834,0.243973,0.253207,0.261503,0.268837,0.275193,0.280566,0.284961,0.288399,0.290922,0.292602,0.293577,0.294318,0.296073,0.302005,0.305556,0.305556,0.302005,0.296073,0.294318,0.293577,0.292602,0.290922,0.288399,0.284961,0.280566,0.275193,0.268837,0.261503,0.253207,0.243973,0.233834,0.222827,0.210999,
0.219291,0.230916,0.241626,0.251379,0.26014,0.267882,0.274584,0.280236,0.284837,0.288399,0.290949,0.292536,0.293244,0.29333,0.293395,0.29476,0.300772,0.304403,0.304403,0.300772,0.29476,0.293395,0.29333,0.293244,0.292536,0.290949,0.288399,0.284837,0.280236,0.274584,0.267882,0.26014,0.251379,0.241626,0.230916,0.219291,
0.227072,0.238454,0.248825,0.258148,0.266392,0.273533,0.279557,0.284458,0.288241,0.290922,0.292536,0.29314,0.292903,0.292206,0.291679,0.292701,0.298781,0.302482,0.302482,0.298781,0.292701,0.291679,0.292206,0.292903,0.29314,0.292536,0.290922,0.288241,0.284458,0.279557,0.273533,0.266392,0.258148,0.248825,0.238454,0.227072,
0.234317,0.245428,0.255431,0.264292,0.271984,0.27849,0.2838,0.287913,0.290839,0.292602,0.293244,0.292903,0.291851,0.290483,0.289449,0.290176,0.296316,0.300077,0.300077,0.296316,0.290176,0.289449,0.290483,0.291851,0.292903,0.293244,0.292602,0.290839,0.287913,0.2838,0.27849,0.271984,0.264292,0.255431,0.245428,0.234317,
0.241009,0.25184,0.261463,0.269847,0.276971,0.282822,0.287397,0.290699,0.292745,0.293577,0.29333,0.292206,0.290483,0.288563,0.287112,0.2876,0.293793,0.297605,0.297605,0.293793,0.2876,0.287112,0.288563,0.290483,0.292206,0.29333,0.293577,0.292745,0.290699,0.287397,0.282822,0.276971,0.269847,0.261463,0.25184,0.241009,
0.247145,0.25772,0.266981,0.274902,0.281469,0.286674,0.290517,0.293015,0.294242,0.294318,0.293395,0.291679,0.289449,0.287112,0.285348,0.285658,0.291903,0.295761,0.295761,0.291903,0.285658,0.285348,0.287112,0.289449,0.291679,0.293395,0.294318,0.294242,0.293015,0.290517,0.286674,0.281469,0.274902,0.266981,0.25772,0.247145,
0.252746,0.263166,0.272157,0.2797,0.28579,0.290449,0.293728,0.295694,0.296436,0.296073,0.29476,0.292701,0.290176,0.2876,0.285658,0.285878,0.29219,0.296098,0.296098,0.29219,0.285878,0.285658,0.2876,0.290176,0.292701,0.29476,0.296073,0.296436,0.295694,0.293728,0.290449,0.28579,0.2797,0.272157,0.263166,0.252746,
0.257424,0.268068,0.27724,0.284934,0.291162,0.295953,0.299354,0.301432,0.302277,0.302005,0.300772,0.298781,0.296316,0.293793,0.291903,0.29219,0.298633,0.302615,0.302615,0.298633,0.29219,0.291903,0.293793,0.296316,0.298781,0.300772,0.302005,0.302277,0.301432,0.299354,0.295953,0.291162,0.284934,0.27724,0.268068,0.257424,
0.259812,0.270618,0.279945,0.287787,0.294155,0.299078,0.302601,0.304791,0.305737,0.305556,0.304403,0.302482,0.300077,0.297605,0.295761,0.296098,0.302615,0.306641,0.306641,0.302615,0.296098,0.295761,0.297605,0.300077,0.302482,0.304403,0.305556,0.305737,0.304791,0.302601,0.299078,0.294155,0.287787,0.279945,0.270618,0.259812,
0.259812,0.270618,0.279945,0.287787,0.294155,0.299078,0.302601,0.304791,0.305737,0.305556,0.304403,0.302482,0.300077,0.297605,0.295761,0.296098,0.302615,0.306641,0.306641,0.302615,0.296098,0.295761,0.297605,0.300077,0.302482,0.304403,0.305556,0.305737,0.304791,0.302601,0.299078,0.294155,0.287787,0.279945,0.270618,0.259812,
0.257424,0.268068,0.27724,0.284934,0.291162,0.295953,0.299354,0.301432,0.302277,0.302005,0.300772,0.298781,0.296316,0.293793,0.291903,0.29219,0.298633,0.302615,0.302615,0.298633,0.29219,0.291903,0.293793,0.296316,0.298781,0.300772,0.302005,0.302277,0.301432,0.299354,0.295953,0.291162,0.284934,0.27724,0.268068,0.257424,
0.252746,0.263166,0.272157,0.2797,0.28579,0.290449,0.293728,0.295694,0.296436,0.296073,0.29476,0.292701,0.290176,0.2876,0.285658,0.285878,0.29219,0.296098,0.296098,0.29219,0.285878,0.285658,0.2876,0.290176,0.292701,0.29476,0.296073,0.296436,0.295694,0.293728,0.290449,0.28579,0.2797,0.272157,0.263166,0.252746,
0.247145,0.25772,0.266981,0.274902,0.281469,0.286674,0.290517,0.293015,0.294242,0.294318,0.293395,0.291679,0.289449,0.287112,0.285348,0.285658,0.291903,0.295761,0.295761,0.291903,0.285658,0.285348,0.287112,0.289449,0.291679,0.293395,0.294318,0.294242,0.293015,0.290517,0.286674,0.281469,0.274902,0.266981,0.25772,0.247145,
0.241009,0.25184,0.261463,0.269847,0.276971,0.282822,0.287397,0.290699,0.292745,0.293577,0.29333,0.292206,0.290483,0.288563,0.287112,0.2876,0.293793,0.297605,0.297605,0.293793,0.2876,0.287112,0.288563,0.290483,0.292206,0.29333,0.293577,0.292745,0.290699,0.287397,0.282822,0.276971,0.269847,0.261463,0.25184,0.241009,
0.234317,0.245428,0.255431,0.264292,0.271984,0.27849,0.2838,0.287913,0.290839,0.292602,0.293244,0.292903,0.291851,0.290483,0.289449,0.290176,0.296316,0.300077,0.300077,0.296316,0.290176,0.289449,0.290483,0.291851,0.292903,0.293244,0.292602,0.290839,0.287913,0.2838,0.27849,0.271984,0.264292,0.255431,0.245428,0.234317,
0.227072,0.238454,0.248825,0.258148,0.266392,0.273533,0.279557,0.284458,0.288241,0.290922,0.292536,0.29314,0.292903,0.292206,0.291679,0.292701,0.298781,0.302482,0.302482,0.298781,0.292701,0.291679,0.292206,0.292903,0.29314,0.292536,0.290922,0.288241,0.284458,0.279557,0.273533,0.266392,0.258148,0.248825,0.238454,0.227072,
0.219291,0.230916,0.241626,0.251379,0.26014,0.267882,0.274584,0.280236,0.284837,0.288399,0.290949,0.292536,0.293244,0.29333,0.293395,0.29476,0.300772,0.304403,0.304403,0.300772,0.29476,0.293395,0.29333,0.293244,0.292536,0.290949,0.288399,0.284837,0.280236,0.274584,0.267882,0.26014,0.251379,0.241626,0.230916,0.219291,
0.210999,0.222827,0.233834,0.243973,0.253207,0.261503,0.268837,0.275193,0.280566,0.284961,0.288399,0.290922,0.292602,0.293577,0.294318,0.296073,0.302005,0.305556,0.305556,0.302005,0.296073,0.294318,0.293577,0.292602,0.290922,0.288399,0.284961,0.280566,0.275193,0.268837,0.261503,0.253207,0.243973,0.233834,0.222827,0.210999,
0.202226,0.214209,0.225463,0.235937,0.24559,0.254386,0.262297,0.269303,0.275393,0.280566,0.284837,0.288241,0.290839,0.292745,0.294242,0.296436,0.302277,0.305737,0.305737,0.302277,0.296436,0.294242,0.292745,0.290839,0.288241,0.284837,0.280566,0.275393,0.269303,0.262297,0.254386,0.24559,0.235937,0.225463,0.214209,0.202226,
0.193009,0.205093,0.216537,0.227288,0.237301,0.246538,0.254965,0.262559,0.269303,0.275193,0.280236,0.284458,0.287913,0.290699,0.293015,0.295694,0.301432,0.304791,0.304791,0.301432,0.295694,0.293015,0.290699,0.287913,0.284458,0.280236,0.275193,0.269303,0.262559,0.254965,0.246538,0.237301,0.227288,0.216537,0.205093,0.193009,
0.183387,0.195513,0.207086,0.218052,0.228361,0.237972,0.24685,0.254965,0.262297,0.268837,0.274584,0.279557,0.2838,0.287397,0.290517,0.293728,0.299354,0.302601,0.302601,0.299354,0.293728,0.290517,0.287397,0.2838,0.279557,0.274584,0.268837,0.262297,0.254965,0.24685,0.237972,0.228361,0.218052,0.207086,0.195513,0.183387,
0.173405,0.185511,0.197148,0.208261,0.218799,0.228715,0.237972,0.246538,0.254386,0.261503,0.267882,0.273533,0.27849,0.282822,0.286674,0.290449,0.295953,0.299078,0.299078,0.295953,0.290449,0.286674,0.282822,0.27849,0.273533,0.267882,0.261503,0.254386,0.246538,0.237972,0.228715,0.218799,0.208261,0.197148,0.185511,0.173405,
0.163109,0.17513,0.186765,0.197956,0.20865,0.218799,0.228361,0.237301,0.24559,0.253207,0.26014,0.266392,0.271984,0.276971,0.281469,0.28579,0.291162,0.294155,0.294155,0.291162,0.28579,0.281469,0.276971,0.271984,0.266392,0.26014,0.253207,0.24559,0.237301,0.228361,0.218799,0.20865,0.197956,0.186765,0.17513,0.163109,
0.152551,0.16442,0.175983,0.18718,0.197956,0.208261,0.218052,0.227288,0.235937,0.243973,0.251379,0.258148,0.264292,0.269847,0.274902,0.2797,0.284934,0.287787,0.287787,0.284934,0.2797,0.274902,0.269847,0.264292,0.258148,0.251379,0.243973,0.235937,0.227288,0.218052,0.208261,0.197956,0.18718,0.175983,0.16442,0.152551,
0.141785,0.153435,0.164854,0.175983,0.186765,0.197148,0.207086,0.216537,0.225463,0.233834,0.241626,0.248825,0.255431,0.261463,0.266981,0.272157,0.27724,0.279945,0.279945,0.27724,0.272157,0.266981,0.261463,0.255431,0.248825,0.241626,0.233834,0.225463,0.216537,0.207086,0.197148,0.186765,0.175983,0.164854,0.153435,0.141785,
0.130868,0.14223,0.153435,0.16442,0.17513,0.185511,0.195513,0.205093,0.214209,0.222827,0.230916,0.238454,0.245428,0.25184,0.25772,0.263166,0.268068,0.270618,0.270618,0.268068,0.263166,0.25772,0.25184,0.245428,0.238454,0.230916,0.222827,0.214209,0.205093,0.195513,0.185511,0.17513,0.16442,0.153435,0.14223,0.130868,
0.119862,0.130868,0.141785,0.152551,0.163109,0.173405,0.183387,0.193009,0.202226,0.210999,0.219291,0.227072,0.234317,0.241009,0.247145,0.252746,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
diff
0,-2.77556e-17,0,0,-2.77556e-17,-2.77556e-17,0,0,-2.77556e-17,2.77556e-17,0,-5.55112e-17,5.55112e-17,0,-5.55112e-17,-5.55112e-17,0,0,0,5.55112e-17,0,2.77556e-17,0,0,5.55112e-17,2.77556e-17,2.77556e-17,-2.77556e-17,0,0,0,-8.32667e-17,2.77556e-17,5.55112e-17,0,2.77556e-17,
2.77556e-17,-2.77556e-17,0,0,2.77556e-17,-5.55112e-17,2.77556e-17,0,0,5.55112e-17,5.55112e-17,-2.77556e-17,5.55112e-17,5.55112e-17,0,0,0,-5.55112e-17,0,0,5.55112e-17,0,0,0,5.55112e-17,0,0,0,0,-2.77556e-17,-2.77556e-17,0,5.55112e-17,2.77556e-17,2.77556e-17,0,
0,0,5.55112e-17,0,2.77556e-17,-2.77556e-17,2.77556e-17,-2.77556e-17,0,-5.55112e-17,2.77556e-17,5.55112e-17,5.55112e-17,0,5.55112e-17,0,0,0,0,0,0,5.55112e-17,0,0,2.77556e-17,2.77556e-17,5.55112e-17,2.77556e-17,0,0,0,0,-2.77556e-17,0,-5.55112e-17,2.77556e-17,
0,-2.77556e-17,-2.77556e-17,-2.77556e-17,5.55112e-17,2.77556e-17,-2.77556e-17,2.77556e-17,-2.77556e-17,-2.77556e-17,0,-5.55112e-17,0,0,0,0,0,0,0,0,0,5.55112e-17,0,-5.55112e-17,5.55112e-17,-5.55112e-17,2.77556e-17,5.55112e-17,-2.77556e-17,0,0,2.77556e-17,-2.77556e-17,5.55112e-17,0,0,
0,2.77556e-17,0,-5.55112e-17,0,2.77556e-17,0,2.77556e-17,5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,0,5.55112e-17,0,0,0,0,-5.55112e-17,5.55112e-17,0,-5.55112e-17,-5.55112e-17,-5.55112e-17,0,0,5.55112e-17,-2.77556e-17,0,0,-2.77556e-17,-2.77556e-17,5.55112e-17,2.77556e-17,0,5.55112e-17,
-5.55112e-17,-2.77556e-17,2.77556e-17,0,0,-2.77556e-17,2.77556e-17,5.55112e-17,0,0,5.55112e-17,-5.55112e-17,5.55112e-17,5.55112e-17,0,5.55112e-17,0,0,5.55112e-17,0,0,0,0,5.55112e-17,0,0,5.55112e-17,1.11022e-16,0,-2.77556e-17,-2.77556e-17,2.77556e-17,2.77556e-17,2.77556e-17,-2.77556e-17,2.77556e-17,
-2.77556e-17,0,-2.77556e-17,-8.32667e-17,0,0,0,0,0,5.55112e-17,5.55112e-17,0,-5.55112e-17,0,0,5.55112e-17,5.55112e-17,0,-5.55112e-17,0,0,0,-5.55112e-17,0,0,0,0,5.55112e-17,-5.55112e-17,0,-2.77556e-17,0,0,2.77556e-17,0,2.77556e-17,
0,0,-5.55112e-17,2.77556e-17,5.55112e-17,-2.77556e-17,-5.55112e-17,0,5.55112e-17,0,5.55112e-17,5.55112e-17,5.55112e-17,-5.55112e-17,0,-5.55112e-17,-5.55112e-17,0,5.55112e-17,5.55112e-17,0,0,0,-5.55112e-17,5.55112e-17,0,0,0,0,5.55112e-17,0,-2.77556e-17,-2.77556e-17,2.77556e-17,0,2.77556e-17,
0,-2.77556e-17,5.55112e-17,-5.55112e-17,0,0,5.55112e-17,-5.55112e-17,-5.55112e-17,0,0,0,0,-5.55112e-17,5.55112e-17,0,0,-5.55112e-17,0,-5.55112e-17,0,5.55112e-17,5.55112e-17,5.55112e-17,0,0,-5.55112e-17,5.55112e-17,0,0,0,2.77556e-17,-2.77556e-17,5.55112e-17,-2.77556e-17,5.55112e-17,
5.55112e-17,0,-8.32667e-17,0,0,1.11022e-16,5.55112e-17,5.55112e-17,5.55112e-17,-5.55112e-17,0,0,0,-5.55112e-17,0,5.55112e-17,-5.55112e-17,0,5.55112e-17,0,5.55112e-17,0,-5.55112e-17,0,5.55112e-17,0,0,0,0,5.55112e-17,5.55112e-17,0,-2.77556e-17,-2.77556e-17,-2.77556e-17,2.77556e-17,
0,-2.77556e-17,-2.77556e-17,0,0,1.11022e-16,5.55112e-17,0,0,0,5.55112e-17,0,-1.11022e-16,0,0,0,0,0,0,5.55112e-17,0,0,-5.55112e-17,0,0,0,-5.55112e-17,5.55112e-17,5.55112e-17,0,0,0,0,2.77556e-17,-2.77556e-17,-5.55112e-17,
-5.55112e-17,-2.77556e-17,5.55112e-17,-1.11022e-16,0,0,0,-5.55112e-17,0,0,0,1.11022e-16,0,0,0,0,0,0,5.55112e-17,0,0,0,0,5.55112e-17,0,0,-5.55112e-17,0,0,0,-5.55112e-17,0,5.55112e-17,2.77556e-17,2.77556e-17,8.32667e-17,
1.11022e-16,2.77556e-17,-5.55112e-17,5.55112e-17,0,5.55112e-17,-5.55112e-17,5.55112e-17,0,5.55112e-17,-5.55112e-17,5.55112e-17,-5.55112e-17,5.55112e-17,0,5.55112e-17,5.55112e-17,5.55112e-17,0,0,0,0,-5.55112e-17,0,5.55112e-17,-5.55112e-17,0,0,0,-5.55112e-17,-1.11022e-16,0,0,0,0,0,
2.77556e-17,-5.55112e-17,5.55112e-17,-5.55112e-17,5.55112e-17,0,0,5.55112e-17,0,0,0,0,0,5.55112e-17,5.55112e-17,5.55112e-17,0,5.55112e-17,0,0,0,0,5.55112e-17,0,0,0,0,0,0,0,-5.55112e-17,0,0,0,0,-2.77556e-17,
-8.32667e-17,0,-5.55112e-17,-5.55112e-17,5.55112e-17,-5.55112e-17,0,0,5.55112e-17,5.55112e-17,0,-5.55112e-17,0,-5.55112e-17,5.55112e-17,0,0,0,0,0,5.55112e-17,0,0,0,1.11022e-16,0,0,0,0,0,0,0,-5.55112e-17,0,0,5.55112e-17,
-5.55112e-17,0,5.55112e-17,-1.11022e-16,-5.55112e-17,5.55112e-17,0,0,-5.55112e-17,5.55112e-17,5.55112e-17,-5.55112e-17,5.55112e-17,5.55112e-17,-5.55112e-17,5.55112e-17,5.55112e-17,0,0,0,5.55112e-17,5.55112e-17,0,5.55112e-17,5.55112e-17,0,0,-5.55112e-17,-5.55112e-17,0,0,0,0,0,5.55112e-17,0,
5.55112e-17,0,0,-1.11022e-16,-5.55112e-17,-5.55112e-17,5.55112e-17,-5.55112e-17,0,-5.55112e-17,5.55112e-17,0,0,0,0,-5.55112e-17,5.55112e-17,-5.55112e-17,0,5.55112e-17,5.55112e-17,-5.55112e-17,0,0,0,0,0,-5.55112e-17,5.55112e-17,0,-5.55112e-17,1.11022e-16,-5.55112e-17,5.55112e-17,0,5.55112e-17,
0,-5.55112e-17,0,-5.55112e-17,0,-5.55112e-17,5.55112e-17,0,5.55112e-17,0,0,0,-5.55112e-17,0,-5.55112e-17,5.55112e-17,0,-5.55112e-17,0,1.11022e-16,1.11022e-16,-5.55112e-17,5.55112e-17,0,0,5.55112e-17,0,-5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,5.55112e-17,-5.55112e-17,0,0,0,
0,-5.55112e-17,0,-5.55112e-17,0,-5.55112e-17,5.55112e-17,-5.55112e-17,0,5.55112e-17,0,5.55112e-17,-5.55112e-17,0,-5.55112e-17,5.55112e-17,0,-5.55112e-17,0,0,1.11022e-16,0,1.11022e-16,5.55112e-17,5.55112e-17,5.55112e-17,0,0,0,0,-5.55112e-17,0,0,5.55112e-17,-5.55112e-17,0,
0,-5.55112e-17,-5.55112e-17,0,-5.55112e-17,-5.55112e-17,5.55112e-17,0,0,0,0,0,0,0,-5.55112e-17,0,0,-5.55112e-17,0,5.55112e-17,0,0,5.55112e-17,0,5.55112e-17,-5.55112e-17,0,-1.11022e-16,0,5.55112e-17,-5.55112e-17,5.55112e-17,-5.55112e-17,5.55112e-17,-5.55112e-17,5.55112e-17,
-5.55112e-17,0,0,-5.55112e-17,5.55112e-17,0,5.55112e-17,0,1.11022e-16,5.55112e-17,0,5.55112e-17,-5.55112e-17,5.55112e-17,5.55112e-17,0,0,5.55112e-17,0,5.55112e-17,5.55112e-17,0,1.11022e-16,5.55112e-17,0,1.11022e-16,5.55112e-17,-5.55112e-17,0,5.55112e-17,-5.55112e-17,5.55112e-17,0,5.55112e-17,0,5.55112e-17,
5.55112e-17,0,-1.11022e-16,0,0,1.11022e-16,-1.11022e-16,1.66533e-16,5.55112e-17,0,0,0,5.55112e-17,5.55112e-17,0,0,0,-5.55112e-17,5.55112e-17,5.55112e-17,0,-5.55112e-17,0,0,5.55112e-17,5.55112e-17,5.55112e-17,5.55112e-17,5.55112e-17,5.55112e-17,0,0,-5.55112e-17,0,-5.55112e-17,0,
-5.55112e-17,-1.11022e-16,5.55112e-17,-1.11022e-16,0,0,0,5.55112e-17,0,-5.55112e-17,5.55112e-17,0,5.55112e-17,5.55112e-17,-5.55112e-17,0,-5.55112e-17,0,-5.55112e-17,-5.55112e-17,0,0,5.55112e-17,5.55112e-17,1.11022e-16,0,0,-1.11022e-16,0,1.11022e-16,-5.55112e-17,0,-5.55112e-17,0,-5.55112e-17,2.77556e-17,
0,0,5.55112e-17,5.55112e-17,-5.55112e-17,0,5.55112e-17,5.55112e-17,-5.55112e-17,0,5.55112e-17,5.55112e-17,0,-5.55112e-17,1.11022e-16,0,5.55112e-17,5.55112e-17,5.55112e-17,-5.55112e-17,0,0,0,-5.55112e-17,5.55112e-17,0,5.55112e-17,-5.55112e-17,5.55112e-17,1.11022e-16,-1.11022e-16,0,0,-5.55112e-17,-5.55112e-17,-2.77556e-17,
5.55112e-17,-2.77556e-17,-2.77556e-17,-5.55112e-17,1.11022e-16,1.11022e-16,5.55112e-17,0,0,5.55112e-17,0,0,0,5.55112e-17,-5.55112e-17,0,0,0,-5.55112e-17,0,0,-5.55112e-17,5.55112e-17,0,5.55112e-17,0,5.55112e-17,-5.55112e-17,-5.55112e-17,1.11022e-16,-5.55112e-17,0,0,0,-5.55112e-17,0,
0,-2.77556e-17,8.32667e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,0,0,0,0,-5.55112e-17,-5.55112e-17,5.55112e-17,5.55112e-17,0,-5.55112e-17,-5.55112e-17,0,0,-5.55112e-17,0,0,5.55112e-17,0,5.55112e-17,0,5.55112e-17,1.11022e-16,-5.55112e-17,5.55112e-17,-1.11022e-16,2.77556e-17,0,2.77556e-17,
0,0,0,0,0,0,5.55112e-17,0,5.55112e-17,5.55112e-17,1.11022e-16,-5.55112e-17,1.11022e-16,0,5.55112e-17,5.55112e-17,5.55112e-17,5.55112e-17,5.55112e-17,0,0,0,0,0,1.11022e-16,0,5.55112e-17,-5.55112e-17,0,1.11022e-16,-5.55112e-17,0,-8.32667e-17,5.55112e-17,-2.77556e-17,2.77556e-17,
2.77556e-17,0,-5.55112e-17,0,2.77556e-17,5.55112e-17,-1.11022e-16,1.11022e-16,5.55112e-17,0,5.55112e-17,0,0,5.55112e-17,1.11022e-16,0,0,5.55112e-17,0,5.55112e-17,1.11022e-16,0,0,5.55112e-17,5.55112e-17,5.55112e-17,5.55112e-17,-5.55112e-17,0,5.55112e-17,-5.55112e-17,-2.77556e-17,-1.11022e-16,5.55112e-17,-2.77556e-17,-2.77556e-17,
5.55112e-17,-2.77556e-17,-5.55112e-17,-5.55112e-17,1.11022e-16,8.32667e-17,1.11022e-16,0,0,-1.66533e-16,0,0,-5.55112e-17,0,5.55112e-17,5.55112e-17,0,5.55112e-17,0,-5.55112e-17,0,0,0,0,5.55112e-17,5.55112e-17,0,-5.55112e-17,0,5.55112e-17,0,-2.77556e-17,-5.55112e-17,-2.77556e-17,-2.77556e-17,2.77556e-17,
-2.77556e-17,0,0,8.32667e-17,-5.55112e-17,-5.55112e-17,0,5.55112e-17,5.55112e-17,-5.55112e-17,0,0,0,0,1.11022e-16,-5.55112e-17,0,0,5.55112e-17,0,5.55112e-17,-5.55112e-17,5.55112e-17,5.55112e-17,5.55112e-17,0,1.11022e-16,0,0,8.32667e-17,-1.11022e-16,-2.77556e-17,-5.55112e-17,2.77556e-17,-5.55112e-17,5.55112e-17,
5.55112e-17,0,2.77556e-17,0,0,5.55112e-17,-2.77556e-17,0,0,5.55112e-17,5.55112e-17,0,0,0,5.55112e-17,5.55112e-17,0,0,0,0,-5.55112e-17,-1.11022e-16,5.55112e-17,0,5.55112e-17,5.55112e-17,5.55112e-17,0,2.77556e-17,2.77556e-17,-2.77556e-17,-2.77556e-17,-5.55112e-17,0,-8.32667e-17,2.77556e-17,
-8.32667e-17,0,2.77556e-17,2.77556e-17,-5.55112e-17,8.32667e-17,2.77556e-17,0,2.77556e-17,5.55112e-17,0,0,0,5.55112e-17,-5.55112e-17,0,0,-5.55112e-17,0,-5.55112e-17,0,-5.55112e-17,5.55112e-17,0,1.11022e-16,0,5.55112e-17,-2.77556e-17,5.55112e-17,5.55112e-17,2.77556e-17,-2.77556e-17,-8.32667e-17,2.77556e-17,-5.55112e-17,8.32667e-17,
-8.32667e-17,1.11022e-16,-2.77556e-17,0,5.55112e-17,0,0,2.77556e-17,-8.32667e-17,0,0,0,0,0,-1.11022e-16,5.55112e-17,0,0,0,-5.55112e-17,0,-5.55112e-17,5.55112e-17,0,5.55112e-17,0,2.77556e-17,-8.32667e-17,8.32667e-17,8.32667e-17,0,-2.77556e-17,-1.11022e-16,2.77556e-17,-5.55112e-17,8.32667e-17,
0,-5.55112e-17,-5.55112e-17,-5.55112e-17,0,0,0,2.77556e-17,2.77556e-17,5.55112e-17,-8.32667e-17,0,0,0,1.11022e-16,0,-1.11022e-16,-1.66533e-16,-2.22045e-16,-2.22045e-16,0,-5.55112e-17,5.55112e-17,0,1.38778e-16,8.32667e-17,5.55112e-17,-2.77556e-17,2.77556e-17,5.55112e-17,0,5.55112e-17,-1.11022e-16,5.55112e-17,-2.77556e-17,2.77556e-17,
0,1.11022e-16,-5.55112e-17,1.11022e-16,2.77556e-17,0,-5.55112e-17,2.77556e-17,-5.55112e-17,0,2.77556e-17,8.32667e-17,-5.55112e-17,0,-1.11022e-16,5.55112e-17,0,5.55112e-17,5.55112e-17,1.11022e-16,0,-5.55112e-17,0,5.55112e-17,1.11022e-16,5.55112e-17,0,-5.55112e-17,2.77556e-17,5.55112e-17,-5.55112e-17,0,-8.32667e-17,0,-5.55112e-17,2.77556e-17,
9.71445e-17,0,-2.77556e-17,-2.77556e-17,8.32667e-17,-2.77556e-17,5.55112e-17,0,5.55112e-17,-8.32667e-17,5.55112e-17,-2.77556e-17,2.77556e-17,2.77556e-17,2.77556e-17,1.11022e-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,

SmoothPoly,CPUChebDense,36,0.063,1.40558e+07,71.1449,8, 7.2412e-16,,3.3492e-16,2.82911e-16,7.2412e-16,
       JobID  MaxVMSize     AveCPU     MaxRSS     AveRSS 
------------ ---------- ---------- ---------- ---------- 
534677.batch    147348K  00:00.000      1312K      1312K 
