function_name, calculator,N,init-time, calc-time, calc-hz, bytes, max-error, blank-column, err1, err2, err3, Blank
Nonsmooth_abs,CPU-DCT-nopad,512,0.242,3.41262e+07,29.303,8, 0.704134,,0.00894745,0.302949,0.704134,
Nonsmooth_abs,CPU-DCT-nopad,516,0.335,6.36166e+07,15.7192,8, 0.704166,,0.00895564,0.302983,0.704166,
function_name, calculator,N,init-time, calc-time, calc-hz, bytes, max-error, blank-column, err1, err2, err3, Blank
Nonsmooth_runge_abs,CPU-DCT-nopad,8,0.002,2783,359324,8, 0.839246,,0.038688,0.0885513,0.839246,
Nonsmooth_runge_abs,CPU-DCT-nopad,12,0.003,9143,109373,8, 0.827635,,0.0396095,0.202477,0.827635,
Nonsmooth_runge_abs,CPU-DCT-nopad,16,0.003,18086,55291.4,8, 0.877622,,0.0333552,0.289652,0.877622,
Nonsmooth_runge_abs,CPU-DCT-nopad,20,0.02,23853,41923.4,8, 0.985223,,0.0298481,0.339828,0.985223,
Nonsmooth_runge_abs,CPU-DCT-nopad,24,0.028,58400,17123.3,8, 1.06761,,0.0244809,0.367425,1.06761,
Nonsmooth_runge_abs,CPU-DCT-nopad,28,0.014,75850,13183.9,8, 1.13274,,0.0196848,0.391829,1.13274,
Nonsmooth_runge_abs,CPU-DCT-nopad,32,0.013,72939,13710.1,8, 1.17117,,0.018825,0.408185,1.17117,
Nonsmooth_runge_abs,CPU-DCT-nopad,36,0.033,139245,7181.59,8, 1.20419,,0.0115214,0.422626,1.20419,
Nonsmooth_runge_abs,CPU-DCT-nopad,40,0.046,176826,5655.28,8, 1.22856,,0.0108021,0.432573,1.22856,
Nonsmooth_runge_abs,CPU-DCT-nopad,44,0.011,220206,4541.2,8, 1.25037,,0.0110038,0.43997,1.25037,
Nonsmooth_runge_abs,CPU-DCT-nopad,48,0.043,237278,4214.47,8, 1.26649,,0.0112659,0.447127,1.26649,
Nonsmooth_runge_abs,CPU-DCT-nopad,52,0.012,287246,3481.34,8, 1.28095,,0.0111488,0.453169,1.28095,
Nonsmooth_runge_abs,CPU-DCT-nopad,56,0.024,320218,3122.87,8, 1.2944,,0.0113058,0.458263,1.2944,
Nonsmooth_runge_abs,CPU-DCT-nopad,60,0.068,373394,2678.14,8, 1.30531,,0.0118432,0.461991,1.30531,
Nonsmooth_runge_abs,CPU-DCT-nopad,64,0.026,400569,2496.45,8, 1.31466,,0.0143872,0.465709,1.31466,
Nonsmooth_runge_abs,CPU-DCT-nopad,68,0.022,702215,1424.07,8, 1.32374,,0.016457,0.468553,1.32374,
Nonsmooth_runge_abs,CPU-DCT-nopad,72,0.065,513590,1947.08,8, 1.33178,,0.0183218,0.471879,1.33178,
Nonsmooth_runge_abs,CPU-DCT-nopad,76,0.023,917289,1090.17,8, 1.33819,,0.020007,0.4742,1.33819,
Nonsmooth_runge_abs,CPU-DCT-nopad,80,0.072,654592,1527.67,8, 1.34461,,0.0214751,0.476221,1.34461,
Nonsmooth_runge_abs,CPU-DCT-nopad,84,0.044,700432,1427.69,8, 1.35092,,0.0227019,0.478118,1.35092,
Nonsmooth_runge_abs,CPU-DCT-nopad,88,0.021,805042,1242.17,8, 1.35555,,0.0237128,0.480088,1.35555,
Nonsmooth_runge_abs,CPU-DCT-nopad,92,0.025,1.42803e+06,700.264,8, 1.36026,,0.0247583,0.48182,1.36026,
Nonsmooth_runge_abs,CPU-DCT-nopad,96,0.079,1.00287e+06,997.139,8, 1.365,,0.0255789,0.48319,1.365,
Nonsmooth_runge_abs,CPU-DCT-nopad,100,0.066,1.10096e+06,908.301,8, 1.36888,,0.0263153,0.484458,1.36888,
Nonsmooth_runge_abs,CPU-DCT-nopad,104,0.023,1.15732e+06,864.067,8, 1.37244,,0.0269688,0.485639,1.37244,
Nonsmooth_runge_abs,CPU-DCT-nopad,108,0.062,1.21543e+06,822.751,8, 1.37557,,0.0275656,0.487067,1.37557,
Nonsmooth_runge_abs,CPU-DCT-nopad,112,0.042,1.29042e+06,774.941,8, 1.37851,,0.0282106,0.488069,1.37851,
Nonsmooth_runge_abs,CPU-DCT-nopad,116,0.033,2.33791e+06,427.733,8, 1.3811,,0.0287525,0.488916,1.3811,
Nonsmooth_runge_abs,CPU-DCT-nopad,120,0.146,1.4881e+06,671.996,8, 1.38341,,0.0292592,0.489778,1.38341,
Nonsmooth_runge_abs,CPU-DCT-nopad,124,0.036,2.7454e+06,364.246,8, 1.38582,,0.0297948,0.490768,1.38582,
Nonsmooth_runge_abs,CPU-DCT-nopad,128,0.03,1.60796e+06,621.907,8, 1.38816,,0.0302533,0.491632,1.38816,
Nonsmooth_runge_abs,CPU-DCT-nopad,132,0.028,2.02661e+06,493.436,8, 1.39005,,0.0307117,0.49232,1.39005,
Nonsmooth_runge_abs,CPU-DCT-nopad,136,0.058,2.93861e+06,340.297,8, 1.39205,,0.0311647,0.492922,1.39205,
Nonsmooth_runge_abs,CPU-DCT-nopad,140,0.044,2.25533e+06,443.395,8, 1.39413,,0.0315712,0.493585,1.39413,
Nonsmooth_runge_abs,CPU-DCT-nopad,144,0.113,2.4481e+06,408.48,8, 1.39575,,0.0319597,0.494321,1.39575,
Nonsmooth_runge_abs,CPU-DCT-nopad,148,0.039,4.78403e+06,209.029,8, 1.39742,,0.0322559,0.494933,1.39742,
Nonsmooth_runge_abs,CPU-DCT-nopad,152,0.061,4.03218e+06,248.005,8, 1.39918,,0.032616,0.495355,1.39918,
Nonsmooth_runge_abs,CPU-DCT-nopad,156,0.046,2.88967e+06,346.06,8, 1.4007,,0.0329298,0.495856,1.4007,
Nonsmooth_runge_abs,CPU-DCT-nopad,160,0.12,2.99832e+06,333.52,8, 1.40211,,0.0332016,0.496465,1.40211,
Nonsmooth_runge_abs,CPU-DCT-nopad,164,0.048,6.30661e+06,158.564,8, 1.4036,,0.0334709,0.496956,1.4036,
Nonsmooth_runge_abs,CPU-DCT-nopad,168,0.059,3.37778e+06,296.053,8, 1.40504,,0.0337042,0.497334,1.40504,
Nonsmooth_runge_abs,CPU-DCT-nopad,172,0.053,6.86929e+06,145.575,8, 1.40623,,0.0339586,0.497724,1.40623,
Nonsmooth_runge_abs,CPU-DCT-nopad,176,0.057,3.82389e+06,261.514,8, 1.40744,,0.0341886,0.49816,1.40744,
Nonsmooth_runge_abs,CPU-DCT-nopad,180,0.159,3.67089e+06,272.413,8, 1.40849,,0.034397,0.498568,1.40849,
Nonsmooth_runge_abs,CPU-DCT-nopad,184,0.068,6.12535e+06,163.256,8, 1.40956,,0.0346369,0.498985,1.40956,
Nonsmooth_runge_abs,CPU-DCT-nopad,188,0.051,8.85549e+06,112.924,8, 1.41041,,0.0348285,0.499252,1.41041,
Nonsmooth_runge_abs,CPU-DCT-nopad,192,0.134,4.66165e+06,214.516,8, 1.41134,,0.0350228,0.499581,1.41134,
Nonsmooth_runge_abs,CPU-DCT-nopad,196,0.046,4.55056e+06,219.753,8, 1.41233,,0.0352394,0.499951,1.41233,
Nonsmooth_runge_abs,CPU-DCT-nopad,200,0.124,4.50865e+06,221.796,8, 1.41313,,0.035422,0.500296,1.41313,
Nonsmooth_runge_abs,CPU-DCT-nopad,204,0.13,6.49187e+06,154.039,8, 1.41394,,0.0356066,0.500535,1.41394,
Nonsmooth_runge_abs,CPU-DCT-nopad,208,0.047,5.66551e+06,176.507,8, 1.41482,,0.0357533,0.500815,1.41482,
Nonsmooth_runge_abs,CPU-DCT-nopad,212,0.069,1.18258e+07,84.5611,8, 1.41562,,0.0359306,0.501113,1.41562,
Nonsmooth_runge_abs,CPU-DCT-nopad,216,0.123,5.90286e+06,169.409,8, 1.41634,,0.0360998,0.50137,1.41634,
Nonsmooth_runge_abs,CPU-DCT-nopad,220,0.087,5.86426e+06,170.524,8, 1.41712,,0.0362362,0.501661,1.41712,
Nonsmooth_runge_abs,CPU-DCT-nopad,224,0.058,6.04083e+06,165.54,8, 1.41791,,0.0364084,0.501862,1.41791,
Nonsmooth_runge_abs,CPU-DCT-nopad,228,0.125,9.02029e+06,110.861,8, 1.41855,,0.0366191,0.502095,1.41855,
Nonsmooth_runge_abs,CPU-DCT-nopad,232,0.083,1.05198e+07,95.0584,8, 1.41925,,0.0368255,0.502334,1.41925,
Nonsmooth_runge_abs,CPU-DCT-nopad,236,0.09,1.4056e+07,71.1442,8, 1.41999,,0.0370341,0.502593,1.41999,
Nonsmooth_runge_abs,CPU-DCT-nopad,240,0.235,7.32478e+06,136.523,8, 1.42059,,0.0372177,0.50276,1.42059,
Nonsmooth_runge_abs,CPU-DCT-nopad,244,0.091,1.72382e+07,58.0106,8, 1.42121,,0.0374101,0.50297,1.42121,
Nonsmooth_runge_abs,CPU-DCT-nopad,248,0.09,1.23405e+07,81.0339,8, 1.42176,,0.0375888,0.503166,1.42176,
Nonsmooth_runge_abs,CPU-DCT-nopad,252,0.128,8.30724e+06,120.377,8, 1.42232,,0.037762,0.503364,1.42232,
Nonsmooth_runge_abs,CPU-DCT-nopad,256,0.09,7.7182e+06,129.564,8, 1.42279,,0.0379418,0.503571,1.42279,
Nonsmooth_runge_abs,CPU-DCT-nopad,260,0.094,8.68288e+06,115.169,8, 1.42326,,0.0380978,0.503731,1.42326,
Nonsmooth_runge_abs,CPU-DCT-nopad,264,0.113,9.26849e+06,107.892,8, 1.42378,,0.0382624,0.503893,1.42378,
Nonsmooth_runge_abs,CPU-DCT-nopad,268,0.106,1.97027e+07,50.7544,8, 1.42426,,0.0384183,0.504066,1.42426,
Nonsmooth_runge_abs,CPU-DCT-nopad,272,0.129,1.27247e+07,78.5871,8, 1.42468,,0.0385667,0.504271,1.42468,
Nonsmooth_runge_abs,CPU-DCT-nopad,276,0.138,1.40436e+07,71.2069,8, 1.42515,,0.0387226,0.504398,1.42515,
Nonsmooth_runge_abs,CPU-DCT-nopad,280,0.144,9.82278e+06,101.804,8, 1.42564,,0.0388568,0.504552,1.42564,
Nonsmooth_runge_abs,CPU-DCT-nopad,284,0.125,2.30335e+07,43.415,8, 1.42603,,0.0389972,0.504691,1.42603,
Nonsmooth_runge_abs,CPU-DCT-nopad,288,0.122,1.06849e+07,93.5901,8, 1.42646,,0.0391327,0.504851,1.42646,
Nonsmooth_runge_abs,CPU-DCT-nopad,292,0.127,2.7125e+07,36.8664,8, 1.42693,,0.0392589,0.505003,1.42693,
Nonsmooth_runge_abs,CPU-DCT-nopad,296,0.113,1.9745e+07,50.6458,8, 1.42731,,0.0393919,0.505135,1.42731,
Nonsmooth_runge_abs,CPU-DCT-nopad,300,0.203,1.10227e+07,90.7218,8, 1.4277,,0.0395086,0.505246,1.4277,
Nonsmooth_runge_abs,CPU-DCT-nopad,304,0.141,1.58156e+07,63.2288,8, 1.42813,,0.0396289,0.505381,1.42813,
Nonsmooth_runge_abs,CPU-DCT-nopad,308,0.082,1.29486e+07,77.2284,8, 1.42852,,0.0397478,0.505547,1.42852,
Nonsmooth_runge_abs,CPU-DCT-nopad,312,0.128,1.32865e+07,75.2644,8, 1.42888,,0.0398568,0.50565,1.42888,
Nonsmooth_runge_abs,CPU-DCT-nopad,316,0.152,3.05379e+07,32.7462,8, 1.42924,,0.0399725,0.505751,1.42924,
Nonsmooth_runge_abs,CPU-DCT-nopad,320,0.136,1.27142e+07,78.6519,8, 1.42957,,0.0400764,0.505868,1.42957,
Nonsmooth_runge_abs,CPU-DCT-nopad,324,0.129,1.41082e+07,70.8808,8, 1.42989,,0.0401803,0.506002,1.42989,
Nonsmooth_runge_abs,CPU-DCT-nopad,328,0.135,2.48323e+07,40.2702,8, 1.43016,,0.040286,0.506117,1.43016,
Nonsmooth_runge_abs,CPU-DCT-nopad,332,0.169,3.52048e+07,28.4052,8, 1.43047,,0.0403805,0.506217,1.43047,
Nonsmooth_runge_abs,CPU-DCT-nopad,336,0.187,1.49941e+07,66.6927,8, 1.4308,,0.0404811,0.506306,1.4308,
Nonsmooth_runge_abs,CPU-DCT-nopad,340,0.171,1.93864e+07,51.5826,8, 1.43106,,0.0405737,0.506414,1.43106,
Nonsmooth_runge_abs,CPU-DCT-nopad,344,0.146,2.73113e+07,36.6148,8, 1.43134,,0.0406652,0.506537,1.43134,
Nonsmooth_runge_abs,CPU-DCT-nopad,348,0.173,2.29802e+07,43.5157,8, 1.43165,,0.04076,0.506636,1.43165,
Nonsmooth_runge_abs,CPU-DCT-nopad,352,0.15,1.62216e+07,61.6461,8, 1.43192,,0.0408427,0.506703,1.43192,
Nonsmooth_runge_abs,CPU-DCT-nopad,356,0.204,4.29537e+07,23.2809,8, 1.43218,,0.0409311,0.506804,1.43218,
Nonsmooth_runge_abs,CPU-DCT-nopad,360,0.318,1.69622e+07,58.9548,8, 1.43247,,0.041014,0.506911,1.43247,
Nonsmooth_runge_abs,CPU-DCT-nopad,364,0.098,1.8417e+07,54.2977,8, 1.43275,,0.0410943,0.507006,1.43275,
Nonsmooth_runge_abs,CPU-DCT-nopad,368,0.172,2.48804e+07,40.1923,8, 1.43299,,0.0411796,0.507079,1.43299,
Nonsmooth_runge_abs,CPU-DCT-nopad,372,0.185,2.70465e+07,36.9734,8, 1.43326,,0.0412525,0.507158,1.43326,
Nonsmooth_runge_abs,CPU-DCT-nopad,376,0.166,3.41673e+07,29.2677,8, 1.43355,,0.0413309,0.50725,1.43355,
Nonsmooth_runge_abs,CPU-DCT-nopad,380,0.188,2.45525e+07,40.729,8, 1.43378,,0.0414063,0.50734,1.43378,
Nonsmooth_runge_abs,CPU-DCT-nopad,384,0.231,1.95593e+07,51.1265,8, 1.43403,,0.0414779,0.507422,1.43403,
Nonsmooth_runge_abs,CPU-DCT-nopad,388,0.312,5.95406e+07,16.7953,8, 1.43425,,0.0415547,0.507482,1.43425,
Nonsmooth_runge_abs,CPU-DCT-nopad,392,0.093,2.07075e+07,48.2917,8, 1.43448,,0.0416212,0.507565,1.43448,
Nonsmooth_runge_abs,CPU-DCT-nopad,396,0.183,2.13377e+07,46.8655,8, 1.43466,,0.0416916,0.507646,1.43466,
Nonsmooth_runge_abs,CPU-DCT-nopad,400,0.223,2.02369e+07,49.4147,8, 1.43486,,0.0417606,0.50773,1.43486,
Nonsmooth_runge_abs,CPU-DCT-nopad,404,0.378,6.16476e+07,16.2212,8, 1.43508,,0.0418249,0.507788,1.43508,
Nonsmooth_runge_abs,CPU-DCT-nopad,408,0.323,2.91596e+07,34.294,8, 1.43527,,0.0418937,0.507858,1.43527,
Nonsmooth_runge_abs,CPU-DCT-nopad,412,0.336,6.48533e+07,15.4194,8, 1.43546,,0.0419546,0.507928,1.43546,
Nonsmooth_runge_abs,CPU-DCT-nopad,416,0.14,2.39763e+07,41.7078,8, 1.43566,,0.0420176,0.508003,1.43566,
Nonsmooth_runge_abs,CPU-DCT-nopad,420,0.311,2.37944e+07,42.0268,8, 1.43587,,0.0420807,0.508072,1.43587,
Nonsmooth_runge_abs,CPU-DCT-nopad,424,0.218,4.6953e+07,21.2979,8, 1.43604,,0.0421381,0.508127,1.43604,
Nonsmooth_runge_abs,CPU-DCT-nopad,428,0.38,7.27799e+07,13.7401,8, 1.43624,,0.0421998,0.508194,1.43624,
Nonsmooth_runge_abs,CPU-DCT-nopad,432,0.182,2.4783e+07,40.3503,8, 1.43645,,0.0422556,0.508259,1.43645,
Nonsmooth_runge_abs,CPU-DCT-nopad,436,0.447,7.70676e+07,12.9756,8, 1.43662,,0.0423123,0.508334,1.43662,
Nonsmooth_runge_abs,CPU-DCT-nopad,440,0.224,2.6287e+07,38.0416,8, 1.4368,,0.0423704,0.508379,1.4368,
Nonsmooth_runge_abs,CPU-DCT-nopad,444,0.24,4.31969e+07,23.1498,8, 1.437,,0.0424223,0.508443,1.437,
Nonsmooth_runge_abs,CPU-DCT-nopad,448,0.137,2.41182e+07,41.4625,8, 1.43718,,0.0424782,0.508497,1.43718,
Nonsmooth_runge_abs,CPU-DCT-nopad,452,0.406,8.51895e+07,11.7385,8, 1.43735,,0.04253,0.50856,1.43735,
Nonsmooth_runge_abs,CPU-DCT-nopad,456,0.35,3.75236e+07,26.6499,8, 1.43752,,0.0425814,0.50862,1.43752,
Nonsmooth_runge_abs,CPU-DCT-nopad,460,0.235,3.89324e+07,25.6856,8, 1.43768,,0.0426355,0.50867,1.43768,
Nonsmooth_runge_abs,CPU-DCT-nopad,464,0.232,4.11352e+07,24.3101,8, 1.43782,,0.0426826,0.508718,1.43782,
Nonsmooth_runge_abs,CPU-DCT-nopad,468,0.211,3.07138e+07,32.5587,8, 1.43796,,0.0427335,0.508778,1.43796,
Nonsmooth_runge_abs,CPU-DCT-nopad,472,0.268,5.70156e+07,17.5391,8, 1.43811,,0.0427816,0.508843,1.43811,
Nonsmooth_runge_abs,CPU-DCT-nopad,476,0.213,3.94421e+07,25.3536,8, 1.43827,,0.0428283,0.508881,1.43827,
Nonsmooth_runge_abs,CPU-DCT-nopad,480,0.397,3.00935e+07,33.2298,8, 1.4384,,0.0428783,0.508933,1.4384,
Nonsmooth_runge_abs,CPU-DCT-nopad,484,0.207,3.48258e+07,28.7144,8, 1.43854,,0.042921,0.508981,1.43854,
Nonsmooth_runge_abs,CPU-DCT-nopad,488,0.3,6.73535e+07,14.847,8, 1.4387,,0.0429672,0.509036,1.4387,
Nonsmooth_runge_abs,CPU-DCT-nopad,492,0.28,5.20628e+07,19.2076,8, 1.43883,,0.0430119,0.509087,1.43883,
Nonsmooth_runge_abs,CPU-DCT-nopad,496,0.259,4.82852e+07,20.7103,8, 1.43896,,0.0430543,0.509132,1.43896,
Nonsmooth_runge_abs,CPU-DCT-nopad,500,0.202,3.27922e+07,30.4951,8, 1.43912,,0.0431001,0.50917,1.43912,
Nonsmooth_runge_abs,CPU-DCT-nopad,504,0.279,3.41508e+07,29.2819,8, 1.43925,,0.0431395,0.509222,1.43925,
Nonsmooth_runge_abs,CPU-DCT-nopad,508,0.611,1.19907e+08,8.33977,8, 1.43938,,0.0431811,0.509279,1.43938,
Nonsmooth_runge_abs,CPU-DCT-nopad,512,0.24,3.42751e+07,29.1757,8, 1.43953,,0.0432225,0.509315,1.43953,
Nonsmooth_runge_abs,CPU-DCT-nopad,516,0.316,6.14603e+07,16.2707,8, 1.43967,,0.0432608,0.509353,1.43967,
function_name, calculator,N,init-time, calc-time, calc-hz, bytes, max-error, blank-column, err1, err2, err3, Blank
Smooth_runge,CPU-linear-quad,8,0,3.5785e+06,279.446,8, 0.432059,,0.432059,0.216104,0.289424,
Smooth_runge,CPU-linear-quad,12,0,1.13945e+07,87.762,8, 0.285866,,0.285866,0.150389,0.203584,
Smooth_runge,CPU-linear-quad,16,0,2.79084e+07,35.8314,8, 0.205543,,0.205543,0.0828487,0.100161,
Smooth_runge,CPU-linear-quad,20,0,5.93938e+07,16.8368,8, 0.119723,,0.119723,0.0717747,0.0980076,
Smooth_runge,CPU-linear-quad,24,0,9.13915e+07,10.9419,8, 0.0709931,,0.0692912,0.0596771,0.0709931,
Smooth_runge,CPU-linear-quad,28,0,1.60014e+08,6.24944,8, 0.051222,,0.030893,0.051222,0.0505018,
Smooth_runge,CPU-linear-quad,32,0,2.28565e+08,4.37512,8, 0.0415807,,0.00820786,0.0415807,0.0273136,
Smooth_runge,CPU-linear-quad,36,0,3.39882e+08,2.9422,8, 0.050199,,0.050199,0.0329213,0.0417989,
Smooth_runge,CPU-linear-quad,40,0,4.79451e+08,2.08572,8, 0.0534609,,0.0534609,0.0238172,0.0251363,
Smooth_runge,CPU-linear-quad,44,0,6.11997e+08,1.63399,8, 0.046051,,0.046051,0.0149417,0.0242781,
Smooth_runge,CPU-linear-quad,48,0,7.244e+08,1.38045,8, 0.0348606,,0.0348606,0.0188387,0.0131306,
Smooth_runge,CPU-linear-quad,52,0,1.01768e+09,0.982627,8, 0.0251901,,0.0221159,0.0251901,0.0234576,
Smooth_runge,CPU-linear-quad,56,0,1.28851e+09,0.77609,8, 0.0184404,,0.0111798,0.0184404,0.0130294,
Smooth_runge,CPU-linear-quad,60,0,1.48259e+09,0.674495,8, 0.0149331,,0.00363955,0.013512,0.0149331,
Smooth_runge,CPU-linear-quad,64,0,1.83195e+09,0.545866,8, 0.00915777,,0.00753409,0.00915777,0.00786522,
Smooth_runge,CPU-linear-quad,68,0,2.36791e+09,0.422314,8, 0.0155584,,0.0153189,0.00611408,0.0155584,
Smooth_runge,CPU-linear-quad,72,0,2.48024e+09,0.403188,8, 0.0195289,,0.0195289,0.0051789,0.00785066,
Smooth_runge,CPU-linear-quad,76,0,3.04402e+09,0.328513,8, 0.0173541,,0.0173541,0.00462279,0.0100227,
Smooth_runge,CPU-linear-quad,80,0,3.67987e+09,0.271749,8, 0.0135493,,0.0135493,0.00564224,0.00559139,
Smooth_runge,CPU-linear-quad,84,0,4.23075e+09,0.236365,8, 0.0111831,,0.008988,0.00668657,0.0111831,
Smooth_runge,CPU-linear-quad,88,0,4.82263e+09,0.207356,8, 0.00725782,,0.00425454,0.00725782,0.00486989,
Smooth_runge,CPU-linear-quad,92,0,5.37534e+09,0.186035,8, 0.0071019,,0.00155323,0.00708387,0.0071019,
Smooth_runge,CPU-linear-quad,96,0,6.24986e+09,0.160003,8, 0.00674049,,0.00577525,0.00674049,0.00412491,
Smooth_runge,CPU-linear-quad,100,0,7.13466e+09,0.140161,8, 0.00852665,,0.00729708,0.00603537,0.00852665,
Smooth_runge,CPU-linear-quad,104,0,8.05016e+09,0.124221,8, 0.00990721,,0.00990721,0.00452876,0.00330688,
Smooth_runge,CPU-linear-quad,108,0,8.62288e+09,0.11597,8, 0.00939797,,0.00939797,0.00252886,0.00559223,
Smooth_runge,CPU-linear-quad,112,0,1.01091e+10,0.0989209,8, 0.00761108,,0.00761108,0.00445975,0.00316659,
Smooth_runge,CPU-linear-quad,116,0,1.09416e+10,0.0913939,8, 0.0074481,,0.0052307,0.0074481,0.00673384,
Smooth_runge,CPU-linear-quad,120,0,1.24016e+10,0.0806345,8, 0.00555038,,0.0021041,0.00555038,0.0024478,
Smooth_runge,CPU-linear-quad,124,0,1.34548e+10,0.0743229,8, 0.00453663,,0.00119777,0.00407834,0.00453663,
Smooth_runge,CPU-linear-quad,128,0,1.49258e+10,0.0669979,8, 0.00443775,,0.00443775,0.00278898,0.0026223,
Smooth_runge,CPU-linear-quad,132,0,1.56763e+10,0.0637906,8, 0.00557039,,0.00433535,0.00182168,0.00557039,
Smooth_runge,CPU-linear-quad,136,0,1.70387e+10,0.0586899,8, 0.00626022,,0.00626022,0.00149386,0.00181741,
Smooth_runge,CPU-linear-quad,140,0,1.79585e+10,0.0556838,8, 0.00608261,,0.00608261,0.00165867,0.00375338,
Smooth_runge,CPU-linear-quad,144,0,2.04177e+10,0.0489771,8, 0.0049744,,0.0049744,0.0023104,0.00213453,
Smooth_runge,CPU-linear-quad,148,0,2.32683e+10,0.0429769,8, 0.00461638,,0.00320372,0.00274807,0.00461638,
Smooth_runge,CPU-linear-quad,152,0,2.41992e+10,0.0413238,8, 0.00302215,,0.00116582,0.00302215,0.00142545,
Smooth_runge,CPU-linear-quad,156,0,2.61761e+10,0.0382028,8, 0.00323189,,0.00106427,0.00312808,0.00323189,
Smooth_runge,CPU-linear-quad,160,0,2.83511e+10,0.035272,8, 0.003371,,0.003371,0.00299692,0.00180784,
Smooth_runge,CPU-linear-quad,164,0,3.06057e+10,0.0326737,8, 0.00390753,,0.00289881,0.00265551,0.00390753,
Smooth_runge,CPU-linear-quad,168,0,3.26868e+10,0.0305934,8, 0.00430055,,0.00430055,0.00199309,0.00112998,
Smooth_runge,CPU-linear-quad,172,0,3.4815e+10,0.0287232,8, 0.00425918,,0.00425918,0.000996247,0.00275534,
Smooth_runge,CPU-linear-quad,176,0,3.65646e+10,0.0273488,8, 0.00345791,,0.00345791,0.00222566,0.00153685,
Smooth_runge,CPU-linear-quad,180,0,3.96894e+10,0.0251956,8, 0.00393037,,0.00225282,0.00393037,0.00340093,
Smooth_runge,CPU-linear-quad,184,0,4.07845e+10,0.0245191,8, 0.0029137,,0.000772276,0.0029137,0.000925837,
Smooth_runge,CPU-linear-quad,188,0,4.49771e+10,0.0222335,8, 0.00241623,,0.000911434,0.0020885,0.00241623,
Smooth_runge,CPU-linear-quad,192,0,4.99915e+10,0.0200034,8, 0.00277156,,0.00277156,0.00139575,0.00135169,
Smooth_runge,CPU-linear-quad,196,0,5.20107e+10,0.0192268,8, 0.0029618,,0.00202982,0.00084638,0.0029618,
Smooth_runge,CPU-linear-quad,200,0,5.47644e+10,0.01826,8, 0.00318141,,0.00318141,0.000605148,0.000768161,
Smooth_runge,CPU-linear-quad,204,0,5.80628e+10,0.0172227,8, 0.00321425,,0.00321425,0.000871816,0.00212143,
Smooth_runge,CPU-linear-quad,208,0,6.00906e+10,0.0166415,8, 0.00260431,,0.00260431,0.00127327,0.00119553,
Smooth_runge,CPU-linear-quad,212,0,6.46107e+10,0.0154773,8, 0.00260781,,0.00166358,0.0015424,0.00260781,
Smooth_runge,CPU-linear-quad,216,0,6.65323e+10,0.0150303,8, 0.0017245,,0.000514842,0.0017245,0.000634345,
Smooth_runge,CPU-linear-quad,220,0,7.24699e+10,0.0137988,8, 0.00190544,,0.000845572,0.00180604,0.00190544,
Smooth_runge,CPU-linear-quad,224,0,7.68273e+10,0.0130162,8, 0.00228654,,0.00228654,0.00175667,0.00105371,
Smooth_runge,CPU-linear-quad,228,0,8.0667e+10,0.0123966,8, 0.00234724,,0.00155665,0.00156953,0.00234724,
Smooth_runge,CPU-linear-quad,232,0,8.64261e+10,0.0115706,8, 0.00249704,,0.00249704,0.0012003,0.000566929,
Smooth_runge,CPU-linear-quad,236,0,9.10663e+10,0.010981,8, 0.00247932,,0.00247932,0.000533399,0.00170666,
function_name, calculator,N,init-time, calc-time, calc-hz, bytes, max-error, blank-column, err1, err2, err3, Blank
Smooth_exp,CPU-DCT-padded,8,0.004,86764,11525.5,8, 0.15035,,0.0195289,0.15035,0.133643,
Smooth_exp,CPU-DCT-padded,12,0.028,74531,13417.2,8, 0.0121741,,0.000911149,0.0112818,0.0121741,
Smooth_exp,CPU-DCT-padded,16,0.013,88410,11310.9,8, 0.000600507,,3.45159e-05,0.000382007,0.000600507,
Smooth_exp,CPU-DCT-padded,20,0.046,161306,6199.4,8, 5.61723e-06,,4.94908e-07,4.9047e-06,5.61723e-06,
Smooth_exp,CPU-DCT-padded,24,0.043,232798,4295.57,8, 2.59535e-08,,2.85598e-09,2.45466e-08,2.59535e-08,
Smooth_exp,CPU-DCT-padded,28,0.025,325869,3068.72,8, 1.58324e-10,,3.85247e-11,1.32267e-10,1.58324e-10,
Smooth_exp,CPU-DCT-padded,32,0.026,337774,2960.56,8, 1.41227e-10,,3.14299e-11,9.60201e-11,1.41227e-10,
Smooth_exp,CPU-DCT-padded,36,0.067,525805,1901.85,8, 1.86982e-10,,3.52336e-11,9.67531e-11,1.86982e-10,
Smooth_exp,CPU-DCT-padded,40,0.072,709522,1409.4,8, 1.40086e-10,,4.27149e-11,9.01974e-11,1.40086e-10,
Smooth_exp,CPU-DCT-padded,44,0.022,833878,1199.22,8, 1.15818e-10,,4.38404e-11,7.40459e-11,1.15818e-10,
Smooth_exp,CPU-DCT-padded,48,0.079,1.07158e+06,933.199,8, 1.59439e-10,,4.25422e-11,3.79979e-11,1.59439e-10,
Smooth_exp,CPU-DCT-padded,52,0.024,1.20104e+06,832.613,8, 1.85584e-10,,3.99461e-11,4.46688e-11,1.85584e-10,
Smooth_exp,CPU-DCT-padded,56,0.041,1.35332e+06,738.925,8, 1.24723e-10,,3.65374e-11,5.15544e-11,1.24723e-10,
Smooth_exp,CPU-DCT-padded,60,0.146,1.50091e+06,666.263,8, 1.23426e-10,,3.26317e-11,5.82516e-11,1.23426e-10,
