calculator chosen: 7
func chosen: 0
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,152,5.023,2.79067e+06,358.337,8, 0.0056544,,0.0056544,0.00350023,0.00339935,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,156,5.364,3.12518e+06,319.981,8, 0.00446961,,0.00446264,0.00331284,0.00446961,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,160,5.993,3.29582e+06,303.415,8, 0.0051109,,0.00326996,0.00334197,0.0051109,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,164,6.457,3.60904e+06,277.082,8, 0.00523113,,0.00333647,0.00334882,0.00523113,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,168,6.894,3.83341e+06,260.864,8, 0.00491222,,0.00491222,0.00301934,0.00325361,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,172,7.446,4.63978e+06,215.527,8, 0.00554753,,0.00554753,0.00313362,0.00336164,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,176,7.89,4.91984e+06,203.259,8, 0.00567731,,0.00567731,0.00321332,0.00459698,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,180,8.451,5.34784e+06,186.991,8, 0.0054394,,0.0054394,0.00324479,0.00473818,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,184,9.03,5.67545e+06,176.198,8, 0.00482892,,0.00482892,0.00326896,0.00402187,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,188,9.569,5.98859e+06,166.984,8, 0.0038049,,0.0038049,0.00336721,0.00344849,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,192,10.363,6.2053e+06,161.153,8, 0.00393294,,0.002686,0.00335806,0.00393294,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,196,11.158,6.75404e+06,148.06,8, 0.00434529,,0.00276373,0.00328058,0.00434529,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,200,11.849,7.06608e+06,141.521,8, 0.00417519,,0.00417519,0.00308058,0.00414205,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,204,12.244,7.58409e+06,131.855,8, 0.00478671,,0.00478671,0.0027531,0.00222397,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,208,13.065,7.89883e+06,126.601,8, 0.00491782,,0.00491782,0.00238111,0.00314634,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,212,13.756,8.67337e+06,115.295,8, 0.00468922,,0.00468922,0.00178867,0.00398421,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,216,14.439,9.0273e+06,110.775,8, 0.00417629,,0.00417629,0.00140019,0.00396319,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,220,15.52,9.62297e+06,103.918,8, 0.0033576,,0.0033576,0.00172185,0.00313708,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,224,15.973,1.00118e+07,99.8826,8, 0.00291473,,0.00221801,0.00291473,0.00258426,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,228,17.26,1.0549e+07,94.7961,8, 0.0035276,,0.00243797,0.00231795,0.0035276,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,232,18.106,1.10713e+07,90.3233,8, 0.00379392,,0.00363985,0.00226106,0.00379392,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,236,18.89,1.14862e+07,87.0609,8, 0.00414928,,0.00414928,0.00222819,0.00342544,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,240,19.838,1.21932e+07,82.0132,8, 0.0042855,,0.0042855,0.00221257,0.00178705,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,244,20.849,1.2834e+07,77.9182,8, 0.00413726,,0.00413726,0.00224664,0.00292495,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,248,22.618,1.35096e+07,74.0215,8, 0.00374644,,0.00374644,0.00219031,0.00354711,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,252,23.604,1.41132e+07,70.8556,8, 0.00340262,,0.00304203,0.0022578,0.00340262,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,256,24.305,1.43872e+07,69.5063,8, 0.00251999,,0.00186707,0.00232262,0.00251999,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,260,27.061,1.53707e+07,65.0587,8, 0.00235871,,0.00213838,0.00235871,0.00210769,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,264,27.414,1.63882e+07,61.0196,8, 0.00321796,,0.00321796,0.00236104,0.00318831,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,268,28.838,1.73518e+07,57.631,8, 0.00370598,,0.00370598,0.00233829,0.00338551,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,272,29.077,1.80223e+07,55.4869,8, 0.00385702,,0.00385702,0.0022839,0.00291589,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,276,27.324,1.91777e+07,52.144,8, 0.00372846,,0.00372846,0.00219658,0.00158693,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,280,27.884,1.99783e+07,50.0542,8, 0.00336326,,0.00336326,0.00206918,0.00272592,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,284,29.744,2.03998e+07,49.02,8, 0.00321099,,0.00272607,0.00186944,0.00321099,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,288,30.528,2.195e+07,45.5582,8, 0.00299022,,0.00160636,0.00163001,0.00299022,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,292,31.221,2.31735e+07,43.1528,8, 0.0020058,,0.00193448,0.00131985,0.0020058,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,296,32.378,2.41918e+07,41.3364,8, 0.00292921,,0.00292921,0.00104096,0.00209795,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,300,34.343,2.53423e+07,39.4597,8, 0.00335772,,0.00335772,0.00120913,0.00293969,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,304,35.359,2.63364e+07,37.9702,8, 0.00347797,,0.00347797,0.00188224,0.00301308,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,308,36.696,2.7377e+07,36.527,8, 0.00338136,,0.00338136,0.00152994,0.00251281,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,312,38.041,2.88727e+07,34.6348,8, 0.00306954,,0.00306954,0.00165668,0.00129154,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,316,39.297,2.97802e+07,33.5793,8, 0.00256443,,0.00250687,0.00169794,0.00256443,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,320,41.262,3.035e+07,32.9489,8, 0.0029274,,0.00150371,0.00165864,0.0029274,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,324,43.221,3.24293e+07,30.8363,8, 0.00266517,,0.00175271,0.00171215,0.00266517,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,328,44.458,3.35376e+07,29.8173,8, 0.0026446,,0.0026446,0.00173969,0.00159886,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,332,46.354,3.49109e+07,28.6443,8, 0.00305549,,0.00305549,0.0017946,0.00205321,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,336,47.236,3.61999e+07,27.6244,8, 0.00318911,,0.00318911,0.00183693,0.00272988,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,340,49.581,3.76714e+07,26.5454,8, 0.00312293,,0.00312293,0.00185864,0.00272743,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,344,51.219,3.80544e+07,26.2781,8, 0.00283435,,0.00283435,0.00185619,0.00217801,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,348,54.449,4.04665e+07,24.7118,8, 0.00231998,,0.00231998,0.00183511,0.00145409,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,352,55.27,4.17248e+07,23.9666,8, 0.00242699,,0.00139283,0.00179262,0.00242699,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,356,57.196,4.31558e+07,23.1719,8, 0.0026774,,0.00160959,0.00171249,0.0026774,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,360,60.14,4.49562e+07,22.2439,8, 0.00244111,,0.00244111,0.00160942,0.00238917,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,364,63.997,4.73684e+07,21.1111,8, 0.00282465,,0.00282465,0.0014743,0.00133372,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,368,65.826,4.81632e+07,20.7627,8, 0.0029449,,0.0029449,0.00129428,0.00200828,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,372,68.019,5.04799e+07,19.8099,8, 0.00287307,,0.00287307,0.00105419,0.00253893,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,376,70.997,5.28607e+07,18.9176,8, 0.0026167,,0.0026167,0.000850738,0.00248779,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,380,72.304,5.43192e+07,18.4097,8, 0.00216189,,0.00216189,0.000930519,0.00187373,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,384,73.952,5.55364e+07,18.0062,8, 0.00138021,,0.0013137,0.00132298,0.00138021,
calculator chosen: 8
func chosen: 4
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,8,0.156,438413,2280.95,8, 0.0978917,,0.0386907,0.0978917,0.0754668,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,12,0.01,179630,5567,8, 0.0541083,,0.0331879,0.0413186,0.0541083,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,16,0.025,285496,3502.68,8, 0.0287192,,0.0268795,0.0191435,0.0287192,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,20,0.079,444584,2249.29,8, 0.0258066,,0.0258066,0.0152181,0.0175225,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,24,0.169,631456,1583.64,8, 0.0289293,,0.0289293,0.0120287,0.0179354,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,28,0.247,775001,1290.32,8, 0.0290992,,0.0290992,0.0106665,0.027208,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,32,0.368,992946,1007.1,8, 0.0253803,,0.0253803,0.00885766,0.0216524,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,36,0.55,1.12763e+06,886.818,8, 0.013721,,0.013721,0.00775892,0.0115235,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,40,0.753,1.39217e+06,718.304,8, 0.0107305,,0.00934697,0.00730371,0.0107305,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,44,1.008,1.82048e+06,549.305,8, 0.0135677,,0.00800851,0.00702127,0.0135677,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,48,1.276,1.85236e+06,539.852,8, 0.0177171,,0.00827142,0.00690726,0.0177171,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,52,1.609,2.05225e+06,487.269,8, 0.0116349,,0.0116349,0.00694946,0.0113867,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,56,1.815,2.48538e+06,402.352,8, 0.0145401,,0.0145401,0.00719639,0.00748744,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,60,2.369,2.7996e+06,357.194,8, 0.0162738,,0.0162738,0.00784969,0.00904628,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,64,2.319,3.23301e+06,309.309,8, 0.0154842,,0.0154842,0.00878433,0.0143375,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,68,3.208,3.59378e+06,278.258,8, 0.0113306,,0.00987244,0.0085745,0.0113306,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,72,3.743,4.28298e+06,233.482,8, 0.00808255,,0.00742987,0.00808255,0.00589383,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,76,5.21,4.69822e+06,212.847,8, 0.00745346,,0.00573182,0.00745346,0.00668283,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,80,5.938,5.24016e+06,190.834,8, 0.00885205,,0.00559377,0.00675165,0.00885205,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,84,6.512,5.8164e+06,171.928,8, 0.0109836,,0.00761996,0.0060322,0.0109836,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,88,7.619,6.40686e+06,156.083,8, 0.00982191,,0.00982191,0.00530851,0.00688702,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,92,8.732,7.24439e+06,138.038,8, 0.011303,,0.011303,0.00460215,0.00522352,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,96,10.147,8.10567e+06,123.37,8, 0.0110772,,0.0110772,0.00391975,0.00639836,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,100,12.366,8.95884e+06,111.622,8, 0.0100391,,0.00742133,0.00328382,0.0100391,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,104,13.837,1.0165e+07,98.3769,8, 0.00760458,,0.00594368,0.00276022,0.00760458,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,108,14.609,1.08748e+07,91.9558,8, 0.00497274,,0.00497274,0.00278169,0.00424129,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,112,16.402,1.19978e+07,83.3486,8, 0.00500767,,0.00421469,0.0028193,0.00500767,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,116,18.918,1.30441e+07,76.6628,8, 0.00698065,,0.00577388,0.00286647,0.00698065,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,120,20.162,1.4304e+07,69.9103,8, 0.0079566,,0.00755145,0.00293445,0.0079566,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,124,23.453,1.54968e+07,64.5294,8, 0.00879193,,0.00879193,0.00302595,0.00479782,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,128,23.103,1.68066e+07,59.5004,8, 0.00871068,,0.00871068,0.00316356,0.00409045,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,132,29.342,1.89646e+07,52.7297,8, 0.00590986,,0.00590986,0.00330572,0.00511883,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,136,31.639,2.06608e+07,48.4008,8, 0.00778093,,0.00478862,0.00357884,0.00778093,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,140,30.236,2.26059e+07,44.2362,8, 0.00563342,,0.0041194,0.00403474,0.00563342,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,144,31.617,2.65432e+07,37.6744,8, 0.00463503,,0.00358408,0.00463503,0.0034382,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,148,34.045,2.65989e+07,37.5955,8, 0.00465357,,0.00465357,0.00456186,0.00409611,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,152,37.051,2.87931e+07,34.7305,8, 0.00616141,,0.00616141,0.00444064,0.00615216,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,156,40.404,3.0999e+07,32.2591,8, 0.00722301,,0.00722301,0.00409148,0.00618566,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,160,44.043,3.39957e+07,29.4155,8, 0.00723172,,0.00723172,0.00377478,0.00357474,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,164,48.304,3.6165e+07,27.6511,8, 0.00494129,,0.00494129,0.00340966,0.00340974,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,168,52.672,3.86348e+07,25.8834,8, 0.00438053,,0.00404605,0.00316608,0.00438053,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,172,55.221,4.08909e+07,24.4553,8, 0.00633934,,0.00344153,0.00267958,0.00633934,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,176,61.204,4.52202e+07,22.114,8, 0.00439019,,0.00307941,0.00226941,0.00439019,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,180,64.414,4.77239e+07,20.9538,8, 0.00393266,,0.00393266,0.0019737,0.00291539,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,184,70.059,5.04262e+07,19.831,8, 0.00522417,,0.00522417,0.00196036,0.00353494,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,188,74.502,5.30786e+07,18.84,8, 0.00614684,,0.00614684,0.00195051,0.0057633,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,192,84.011,5.65248e+07,17.6914,8, 0.00617513,,0.00617513,0.00183314,0.00500291,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,196,88.979,6.00687e+07,16.6476,8, 0.0042531,,0.0042531,0.00208685,0.00346123,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,200,97.111,6.36089e+07,15.7211,8, 0.00347671,,0.00347671,0.00203653,0.00296913,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,204,103.637,6.78421e+07,14.7401,8, 0.00392066,,0.00305948,0.00226354,0.00392066,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,208,104.319,7.21315e+07,13.8636,8, 0.00533722,,0.00267104,0.00272938,0.00533722,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,212,111.334,7.38527e+07,13.5405,8, 0.00371738,,0.00346319,0.00255768,0.00371738,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,216,124.645,7.85217e+07,12.7353,8, 0.00455602,,0.00455602,0.00322693,0.00258643,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,220,131.122,8.34777e+07,11.9793,8, 0.00541377,,0.00541377,0.00379733,0.00497099,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,224,137.551,8.75745e+07,11.4189,8, 0.00557745,,0.00546644,0.00361959,0.00557745,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,228,139.463,9.3227e+07,10.7265,8, 0.0047839,,0.00373968,0.00437294,0.0047839,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,232,150.569,9.88389e+07,10.1175,8, 0.00448748,,0.00298597,0.00415595,0.00448748,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,236,164.661,1.05222e+08,9.5037,8, 0.00395325,,0.00266329,0.00371921,0.00395325,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,240,173.027,1.1e+08,9.0909,8, 0.0049581,,0.00231137,0.0034996,0.0049581,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,244,179.881,1.16017e+08,8.61945,8, 0.00561249,,0.00310578,0.00322217,0.00561249,
Nonsmooth+Runge,bicubic interp; GPU Sparse Matrix  ,248,184.163,1.21857e+08,8.20636,8, 0.00522507,,0.00400345,0.00404282,0.00522507,
calculator chosen: 9
func chosen: 4
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Nonsmooth+Runge,chebyshev interp; GPU Dense Matrix ,8,0.159,124960,8002.56,8, 0.280967,,0.280967,0.125931,0.148322,
Nonsmooth+Runge,chebyshev interp; GPU Dense Matrix ,12,0.006,203133,4922.88,8, 0.107763,,0.107763,0.0519608,0.0578064,
Nonsmooth+Runge,chebyshev interp; GPU Dense Matrix ,16,0.023,215869,4632.44,8, 0.0614725,,0.0614725,0.0300617,0.0375151,
Nonsmooth+Runge,chebyshev interp; GPU Dense Matrix ,20,0.018,317425,3150.35,8, 0.0322153,,0.0322153,0.018823,0.0243116,
Nonsmooth+Runge,chebyshev interp; GPU Dense Matrix ,24,0.025,382857,2611.94,8, 0.0216281,,0.0216281,0.0132056,0.0170133,
Nonsmooth+Runge,chebyshev interp; GPU Dense Matrix ,28,0.048,384065,2603.73,8, 0.0214276,,0.0201039,0.011609,0.0214276,
Nonsmooth+Runge,chebyshev interp; GPU Dense Matrix ,32,0.06,591197,1691.48,8, 0.0186934,,0.0186934,0.00932139,0.0161001,
Nonsmooth+Runge,chebyshev interp; GPU Dense Matrix ,36,0.095,541173,1847.84,8, 0.0128739,,0.0108089,0.00853731,0.0128739,
Nonsmooth+Runge,chebyshev interp; GPU Dense Matrix ,40,0.178,597915,1672.48,8, 0.0117866,,0.009826,0.0080422,0.0117866,
Nonsmooth+Runge,chebyshev interp; GPU Dense Matrix ,44,0.258,948210,1054.62,8, 0.0118514,,0.00980759,0.00759954,0.0118514,
Nonsmooth+Runge,chebyshev interp; GPU Dense Matrix ,48,0.371,1.17534e+06,850.817,8, 0.0152312,,0.0101643,0.00712626,0.0152312,
Nonsmooth+Runge,chebyshev interp; GPU Dense Matrix ,52,0.536,1.38696e+06,720.999,8, 0.0108889,,0.0108889,0.00690205,0.0103778,
Nonsmooth+Runge,chebyshev interp; GPU Dense Matrix ,56,0.684,1.54191e+06,648.545,8, 0.0117994,,0.0117994,0.00693208,0.00997302,
Nonsmooth+Runge,chebyshev interp; GPU Dense Matrix ,60,0.937,2.50352e+06,399.438,8, 0.0132197,,0.0132197,0.00714768,0.00892508,
Nonsmooth+Runge,chebyshev interp; GPU Dense Matrix ,64,1.503,2.38643e+06,419.035,8, 0.0128452,,0.0128452,0.00777639,0.0120799,
Nonsmooth+Runge,chebyshev interp; GPU Dense Matrix ,68,1.598,3.73084e+06,268.036,8, 0.00895399,,0.00851107,0.00745546,0.00895399,
Nonsmooth+Runge,chebyshev interp; GPU Dense Matrix ,72,2.005,4.44796e+06,224.822,8, 0.00764474,,0.00757404,0.00690201,0.00764474,
Nonsmooth+Runge,chebyshev interp; GPU Dense Matrix ,76,2.577,4.38034e+06,228.293,8, 0.00719848,,0.00719848,0.00633347,0.007016,
Nonsmooth+Runge,chebyshev interp; GPU Dense Matrix ,80,3.161,6.49013e+06,154.08,8, 0.00744472,,0.0068675,0.00580873,0.00744472,
Nonsmooth+Runge,chebyshev interp; GPU Dense Matrix ,84,3.908,7.76049e+06,128.858,8, 0.00900324,,0.00690607,0.00521601,0.00900324,
Nonsmooth+Runge,chebyshev interp; GPU Dense Matrix ,88,4.743,7.79626e+06,128.267,8, 0.00776995,,0.00776995,0.00474951,0.00666684,
Nonsmooth+Runge,chebyshev interp; GPU Dense Matrix ,92,5.704,8.88865e+06,112.503,8, 0.00920081,,0.00920081,0.00418815,0.00654054,
Nonsmooth+Runge,chebyshev interp; GPU Dense Matrix ,96,7.836,1.07684e+07,92.8647,8, 0.0093912,,0.0093912,0.00385059,0.00627827,
Nonsmooth+Runge,chebyshev interp; GPU Dense Matrix ,100,8.247,1.18854e+07,84.1366,8, 0.0086875,,0.00667218,0.00384426,0.0086875,
Nonsmooth+Runge,chebyshev interp; GPU Dense Matrix ,104,9.724,1.63356e+07,61.216,8, 0.00643185,,0.00619555,0.00365903,0.00643185,
Nonsmooth+Runge,chebyshev interp; GPU Dense Matrix ,108,11.343,1.91613e+07,52.1885,8, 0.00605576,,0.00605576,0.00359709,0.00569852,
Nonsmooth+Runge,chebyshev interp; GPU Dense Matrix ,112,13.238,1.88347e+07,53.0936,8, 0.00590187,,0.00590187,0.00344529,0.00533279,
Nonsmooth+Runge,chebyshev interp; GPU Dense Matrix ,116,15.155,2.0922e+07,47.7965,8, 0.0059849,,0.00556748,0.00333393,0.0059849,
Nonsmooth+Runge,chebyshev interp; GPU Dense Matrix ,120,17.379,2.387e+07,41.8937,8, 0.00661209,,0.00607587,0.00325077,0.00661209,
Nonsmooth+Runge,chebyshev interp; GPU Dense Matrix ,124,19.982,2.73819e+07,36.5205,8, 0.00717619,,0.00717619,0.00316232,0.00505111,
Finished a list. std::bad_alloc
calculator chosen: 8
func chosen: 0
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,8,0.267,584424,1711.09,8, 0.245828,,0.0392071,0.245828,0.205864,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,12,0.045,235878,4239.48,8, 0.0586456,,0.0126693,0.0586456,0.0514305,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,16,0.104,357327,2798.56,8, 0.0193905,,0.00899919,0.0159025,0.0193905,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,20,0.142,474953,2105.47,8, 0.00567773,,0.00550951,0.0049656,0.00567773,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,24,0.237,651646,1534.58,8, 0.002965,,0.002965,0.00178686,0.00105544,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,28,0.341,781470,1279.64,8, 0.00144903,,0.00144903,0.000714873,0.000637616,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,32,0.348,1.00274e+06,997.27,8, 0.000633744,,0.000633744,0.00031026,0.000526117,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,36,0.538,1.14528e+06,873.15,8, 0.000302831,,0.000246881,0.000143485,0.000302831,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,40,0.794,1.38822e+06,720.35,8, 0.000112498,,0.000112498,7.05117e-05,0.000106884,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,44,1.163,1.6083e+06,621.776,8, 7.63503e-05,,7.63503e-05,4.77616e-05,5.71695e-05,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,48,1.424,1.82299e+06,548.548,8, 6.65586e-05,,6.65586e-05,3.17894e-05,5.66148e-05,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,52,2.265,2.02271e+06,494.386,8, 5.88226e-05,,5.88226e-05,2.20331e-05,4.92571e-05,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,56,2.215,2.35227e+06,425.121,8, 4.80017e-05,,4.80017e-05,1.60513e-05,2.69847e-05,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,60,2.856,2.66858e+06,374.731,8, 3.52337e-05,,3.52337e-05,1.20685e-05,1.27894e-05,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,64,2.745,3.17056e+06,315.402,8, 2.2946e-05,,2.2946e-05,1.03376e-05,1.18131e-05,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,68,3.876,3.56265e+06,280.69,8, 1.36715e-05,,1.36715e-05,8.78288e-06,1.28963e-05,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,72,4.114,4.52826e+06,220.835,8, 9.70003e-06,,9.19614e-06,7.3662e-06,9.70003e-06,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,76,5.078,1.3293e+07,75.2274,8, 7.66304e-06,,7.66304e-06,6.12559e-06,4.69522e-06,
